series_name,month,month_name,n_obs,asset_class,sub_class,geography,currency,series_type,avg_return,median_return,std_return,win_rate,best_return,worst_return,best_year,worst_year,t_stat,p_value
Semiconductor ETF,6,June,22,Equity,Thematic ETF,US,USD,price,0.006598,0.007381,0.080681,0.5,0.168568,-0.16375,2025.0,2022.0,0.3836,0.7052
Semiconductor ETF,7,July,22,Equity,Thematic ETF,US,USD,price,0.019481,0.032761,0.077258,0.5909,0.17504,-0.137702,2022.0,2004.0,1.1827,0.2501
Semiconductor ETF,8,August,22,Equity,Thematic ETF,US,USD,price,0.011069,0.019357,0.055479,0.6818,0.091288,-0.097203,2006.0,2004.0,0.9358,0.36
Semiconductor ETF,9,September,22,Equity,Thematic ETF,US,USD,price,-0.000512,0.003031,0.058472,0.5909,0.121563,-0.117295,2025.0,2008.0,-0.0411,0.9676
Semiconductor ETF,10,October,22,Equity,Thematic ETF,US,USD,price,0.005699,0.004345,0.075352,0.5455,0.135702,-0.126846,2011.0,2008.0,0.3548,0.7263
Semiconductor ETF,11,November,22,Equity,Thematic ETF,US,USD,price,0.045185,0.041688,0.084905,0.7273,0.179734,-0.181613,2022.0,2008.0,2.4962,0.021
Semiconductor ETF,12,December,22,Equity,Thematic ETF,US,USD,price,0.013908,0.018476,0.05142,0.6818,0.139273,-0.087442,2009.0,2022.0,1.2687,0.2184
Clean Energy ETF,1,January,18,Equity,Thematic ETF,Global,USD,price,0.008138,0.015642,0.082,0.6111,0.168591,-0.141291,2019.0,2010.0,0.4211,0.679
Clean Energy ETF,2,February,18,Equity,Thematic ETF,Global,USD,price,-0.009412,0.000193,0.078304,0.5,0.104961,-0.219091,2022.0,2009.0,-0.51,0.6166
Clean Energy ETF,3,March,18,Equity,Thematic ETF,Global,USD,price,0.014241,0.019254,0.074503,0.6667,0.152095,-0.202972,2009.0,2020.0,0.811,0.4286
Clean Energy ETF,4,April,18,Equity,Thematic ETF,Global,USD,price,0.014231,-0.017227,0.077736,0.4444,0.165048,-0.115744,2009.0,2022.0,0.7767,0.448
Clean Energy ETF,5,May,17,Equity,Thematic ETF,Global,USD,price,0.010944,-0.002082,0.077044,0.4706,0.129753,-0.133988,2024.0,2010.0,0.5857,0.5662
Clean Energy ETF,6,June,17,Equity,Thematic ETF,Global,USD,price,0.005869,0.004307,0.05655,0.5882,0.094269,-0.103003,2014.0,2024.0,0.4279,0.6744
Clean Energy ETF,7,July,18,Equity,Thematic ETF,Global,USD,price,0.018547,0.025268,0.083111,0.6111,0.180066,-0.147194,2022.0,2012.0,0.9468,0.357
Clean Energy ETF,8,August,18,Equity,Thematic ETF,Global,USD,price,0.011646,0.011733,0.066405,0.6111,0.160733,-0.115562,2020.0,2023.0,0.7441,0.467
Clean Energy ETF,9,September,18,Equity,Thematic ETF,Global,USD,price,-0.026183,-0.010814,0.098798,0.4444,0.089415,-0.254226,2025.0,2011.0,-1.1244,0.2765
Clean Energy ETF,10,October,18,Equity,Thematic ETF,Global,USD,price,-0.021596,-0.019544,0.115753,0.3889,0.174669,-0.36096,2021.0,2008.0,-0.7916,0.4395
Clean Energy ETF,11,November,18,Equity,Thematic ETF,Global,USD,price,0.006751,0.003171,0.07904,0.5,0.19773,-0.119998,2020.0,2008.0,0.3624,0.7215
Clean Energy ETF,12,December,18,Equity,Thematic ETF,Global,USD,price,0.018707,0.01326,0.072536,0.5,0.189188,-0.101123,2020.0,2021.0,1.0942,0.2891
Global Real Estate ETF,1,January,12,Equity,Real Assets,Global,USD,price,0.016644,0.004889,0.052128,0.5,0.133082,-0.056717,2019.0,2022.0,1.106,0.2923
Global Real Estate ETF,2,February,12,Equity,Real Assets,Global,USD,price,-0.003494,0.001914,0.038985,0.5,0.052592,-0.076737,2026.0,2020.0,-0.3104,0.762
Global Real Estate ETF,3,March,12,Equity,Real Assets,Global,USD,price,-0.010501,0.009345,0.07169,0.5833,0.061383,-0.203959,2022.0,2020.0,-0.5074,0.6219
Global Real Estate ETF,4,April,12,Equity,Real Assets,Global,USD,price,0.008964,-0.003828,0.044697,0.4167,0.07829,-0.065228,2021.0,2024.0,0.6947,0.5016
Global Real Estate ETF,5,May,11,Equity,Real Assets,Global,USD,price,0.006987,0.009114,0.024759,0.5455,0.042222,-0.032777,2024.0,2022.0,0.936,0.3713
Global Real Estate ETF,6,June,11,Equity,Real Assets,Global,USD,price,0.010491,0.012363,0.035252,0.8182,0.051607,-0.065352,2016.0,2022.0,0.987,0.3469
Global Real Estate ETF,7,July,11,Equity,Real Assets,Global,USD,price,0.033947,0.03576,0.0277,1.0,0.093619,0.000168,2022.0,2019.0,4.0646,0.0023
Global Real Estate ETF,8,August,12,Equity,Real Assets,Global,USD,price,0.007638,-0.000447,0.042404,0.5,0.065976,-0.064298,2019.0,2022.0,0.624,0.5454
Global Real Estate ETF,9,September,12,Equity,Real Assets,Global,USD,price,-0.015552,-0.0078,0.040188,0.4167,0.030835,-0.100887,2024.0,2022.0,-1.3405,0.2071
Global Real Estate ETF,10,October,12,Equity,Real Assets,Global,USD,price,0.003262,-0.016625,0.047748,0.4167,0.073953,-0.062725,2021.0,2016.0,0.2366,0.8173
Global Real Estate ETF,11,November,12,Equity,Real Assets,Global,USD,price,0.031204,0.023689,0.044511,0.6667,0.122672,-0.014807,2020.0,2018.0,2.4285,0.0335
Global Real Estate ETF,12,December,12,Equity,Real Assets,Global,USD,price,0.007362,0.006109,0.043972,0.5833,0.080194,-0.064378,2023.0,2018.0,0.58,0.5736
US Real Estate ETF,1,January,22,Equity,Real Assets,US,USD,price,0.008043,0.013435,0.067557,0.5455,0.137703,-0.16385,2019.0,2009.0,0.5584,0.5825
US Real Estate ETF,2,February,22,Equity,Real Assets,US,USD,price,-0.006959,0.012654,0.054721,0.5909,0.051299,-0.17399,2010.0,2009.0,-0.5965,0.5572
US Real Estate ETF,3,March,22,Equity,Real Assets,US,USD,price,0.011502,0.027591,0.059263,0.5909,0.10067,-0.155031,2012.0,2020.0,0.9103,0.373
US Real Estate ETF,4,April,22,Equity,Real Assets,US,USD,price,0.029881,0.03777,0.07235,0.5909,0.265774,-0.078799,2009.0,2024.0,1.9372,0.0663
US Real Estate ETF,5,May,21,Equity,Real Assets,US,USD,price,0.008334,0.002996,0.026644,0.619,0.050891,-0.035256,2008.0,2022.0,1.4335,0.1672
US Real Estate ETF,6,June,21,Equity,Real Assets,US,USD,price,0.006834,0.020742,0.052129,0.6667,0.073791,-0.099409,2016.0,2008.0,0.6008,0.5547
US Real Estate ETF,7,July,21,Equity,Real Assets,US,USD,price,0.032983,0.026698,0.043683,0.8571,0.10365,-0.085583,2009.0,2007.0,3.46,0.0025
US Real Estate ETF,8,August,21,Equity,Real Assets,US,USD,price,0.019862,0.009977,0.052301,0.5714,0.170211,-0.058817,2009.0,2022.0,1.7403,0.0972
US Real Estate ETF,9,September,21,Equity,Real Assets,US,USD,price,-0.011061,-0.003951,0.042428,0.4762,0.066898,-0.109049,2008.0,2022.0,-1.1947,0.2462
US Real Estate ETF,10,October,22,Equity,Real Assets,US,USD,price,0.001671,0.009662,0.079501,0.5455,0.137486,-0.276218,2011.0,2008.0,0.0986,0.9224
US Real Estate ETF,11,November,22,Equity,Real Assets,US,USD,price,0.012519,0.019661,0.067253,0.7273,0.121272,-0.219871,2023.0,2008.0,0.8731,0.3925
US Real Estate ETF,12,December,22,Equity,Real Assets,US,USD,price,0.013782,0.013833,0.053295,0.5909,0.12487,-0.079487,2008.0,2018.0,1.2129,0.2386
Global Infrastructure ETF,1,January,19,Equity,Real Assets,Global,USD,price,0.003177,0.007547,0.051211,0.5789,0.103391,-0.117623,2019.0,2009.0,0.2704,0.79
Global Infrastructure ETF,2,February,19,Equity,Real Assets,Global,USD,price,-0.002278,0.004885,0.038798,0.6842,0.067918,-0.086212,2026.0,2020.0,-0.2559,0.8009
Global Infrastructure ETF,3,March,19,Equity,Real Assets,Global,USD,price,0.009502,0.007406,0.055818,0.7368,0.07042,-0.189003,2009.0,2020.0,0.742,0.4677
Global Infrastructure ETF,4,April,19,Equity,Real Assets,Global,USD,price,0.024458,0.024758,0.028677,0.7895,0.076452,-0.02988,2020.0,2022.0,3.7177,0.0016
Global Infrastructure ETF,5,May,18,Equity,Real Assets,Global,USD,price,0.016305,0.002997,0.045504,0.5556,0.098305,-0.063488,2009.0,2010.0,1.5202,0.1468
Global Infrastructure ETF,6,June,18,Equity,Real Assets,Global,USD,price,0.006748,0.011616,0.039353,0.6111,0.069311,-0.062682,2012.0,2008.0,0.7275,0.4768
Global Infrastructure ETF,7,July,18,Equity,Real Assets,Global,USD,price,0.015876,0.018012,0.03932,0.7222,0.108441,-0.051116,2010.0,2008.0,1.713,0.1049
Global Infrastructure ETF,8,August,18,Equity,Real Assets,Global,USD,price,0.007793,0.005611,0.030472,0.5556,0.070446,-0.044399,2013.0,2023.0,1.085,0.2931
Global Infrastructure ETF,9,September,18,Equity,Real Assets,Global,USD,price,-0.007138,-0.00195,0.033007,0.4444,0.037915,-0.096259,2024.0,2022.0,-0.9175,0.3717
Global Infrastructure ETF,10,October,18,Equity,Real Assets,Global,USD,price,0.002628,0.004795,0.048978,0.5,0.07296,-0.13376,2011.0,2008.0,0.2277,0.8226
Global Infrastructure ETF,11,November,18,Equity,Real Assets,Global,USD,price,0.017136,0.006527,0.051567,0.6667,0.123109,-0.072521,2020.0,2008.0,1.4099,0.1766
Global Infrastructure ETF,12,December,18,Equity,Real Assets,Global,USD,price,0.011381,0.014754,0.030137,0.6667,0.073114,-0.036398,2008.0,2015.0,1.6022,0.1275
Asia Pacific ETF,1,January,18,Equity,Regional ETF,Asia,USD,price,0.009313,-0.006956,0.063439,0.4444,0.104382,-0.071423,2019.0,2010.0,0.6228,0.5417
Asia Pacific ETF,2,February,18,Equity,Regional ETF,Asia,USD,price,-0.000556,0.004732,0.032641,0.6111,0.053948,-0.064451,2026.0,2023.0,-0.0723,0.9432
Asia Pacific ETF,3,March,18,Equity,Regional ETF,Asia,USD,price,0.010316,0.010402,0.054043,0.5556,0.164066,-0.083976,2009.0,2020.0,0.8098,0.4292
Asia Pacific ETF,4,April,18,Equity,Regional ETF,Asia,USD,price,0.024411,0.018868,0.044701,0.7222,0.13654,-0.04529,2009.0,2022.0,2.3169,0.0332
Asia Pacific ETF,5,May,17,Equity,Regional ETF,Asia,USD,price,0.004766,0.002763,0.042959,0.5882,0.107561,-0.08679,2009.0,2019.0,0.4574,0.6535
Asia Pacific ETF,6,June,17,Equity,Regional ETF,Asia,USD,price,0.020144,0.02364,0.035469,0.7059,0.075386,-0.041439,2025.0,2015.0,2.3416,0.0325
Asia Pacific ETF,7,July,17,Equity,Regional ETF,Asia,USD,price,0.022212,0.030961,0.052719,0.6471,0.142674,-0.071345,2009.0,2021.0,1.7372,0.1016
Asia Pacific ETF,8,August,17,Equity,Regional ETF,Asia,USD,price,-0.001927,0.005973,0.038056,0.5294,0.083655,-0.071628,2013.0,2015.0,-0.2088,0.8372
Asia Pacific ETF,9,September,18,Equity,Regional ETF,Asia,USD,price,-0.005464,0.000663,0.060254,0.5,0.077448,-0.116729,2009.0,2011.0,-0.3847,0.7052
Asia Pacific ETF,10,October,18,Equity,Regional ETF,Asia,USD,price,0.00037,0.020696,0.066327,0.6111,0.142916,-0.157787,2011.0,2008.0,0.0236,0.9814
Asia Pacific ETF,11,November,18,Equity,Regional ETF,Asia,USD,price,0.023792,0.007281,0.055505,0.6667,0.192698,-0.06298,2022.0,2008.0,1.8186,0.0866
Asia Pacific ETF,12,December,18,Equity,Regional ETF,Asia,USD,price,0.012348,0.011239,0.031811,0.6667,0.065517,-0.036066,2019.0,2016.0,1.6468,0.118
Frontier Markets ETF,1,January,13,Equity,Regional ETF,EM,USD,price,0.019018,0.013552,0.049335,0.6923,0.109236,-0.055217,2017.0,2016.0,1.3899,0.1898
Frontier Markets ETF,2,February,12,Equity,Regional ETF,EM,USD,price,-0.003047,0.001473,0.042515,0.5,0.051577,-0.099245,2016.0,2020.0,-0.2482,0.8085
Frontier Markets ETF,3,March,12,Equity,Regional ETF,EM,USD,price,-0.008471,-0.000671,0.061698,0.5,0.066478,-0.185295,2024.0,2020.0,-0.4756,0.6437
Frontier Markets ETF,4,April,12,Equity,Regional ETF,EM,USD,price,0.01454,0.024175,0.036437,0.6667,0.060304,-0.049949,2020.0,2024.0,1.3824,0.1943
Frontier Markets ETF,5,May,12,Equity,Regional ETF,EM,USD,price,0.011506,0.016949,0.045717,0.75,0.094206,-0.081845,2013.0,2018.0,0.8718,0.4019
Frontier Markets ETF,6,June,12,Equity,Regional ETF,EM,USD,price,0.005269,-0.00176,0.041606,0.4167,0.075844,-0.068956,2021.0,2022.0,0.4387,0.6694
Frontier Markets ETF,7,July,12,Equity,Regional ETF,EM,USD,price,0.020649,0.016363,0.043783,0.6667,0.094744,-0.057413,2023.0,2015.0,1.6338,0.1306
Frontier Markets ETF,8,August,12,Equity,Regional ETF,EM,USD,price,0.008614,0.000933,0.034538,0.5,0.083828,-0.037605,2013.0,2023.0,0.864,0.406
Frontier Markets ETF,9,September,12,Equity,Regional ETF,EM,USD,price,-0.007543,-0.000518,0.04466,0.5,0.055314,-0.086593,2017.0,2022.0,-0.5851,0.5703
Frontier Markets ETF,10,October,13,Equity,Regional ETF,EM,USD,price,0.000618,0.003164,0.038089,0.6154,0.072874,-0.04859,2021.0,2023.0,0.0585,0.9543
Frontier Markets ETF,11,November,13,Equity,Regional ETF,EM,USD,price,0.015032,0.023616,0.045388,0.6923,0.109824,-0.048741,2022.0,2021.0,1.1941,0.2555
Frontier Markets ETF,12,December,13,Equity,Regional ETF,EM,USD,price,0.008305,0.014381,0.02349,0.6923,0.040285,-0.041254,2019.0,2018.0,1.2747,0.2266
EM Local Currency Bond ETF,1,January,16,Fixed Income,Bond ETF,EM,USD,price,0.012736,0.015799,0.031207,0.625,0.071684,-0.035534,2019.0,2014.0,1.6324,0.1234
EM Local Currency Bond ETF,2,February,16,Fixed Income,Bond ETF,EM,USD,price,-0.006095,-0.003047,0.021897,0.375,0.02644,-0.048417,2016.0,2022.0,-1.1134,0.2831
EM Local Currency Bond ETF,3,March,16,Fixed Income,Bond ETF,EM,USD,price,-0.003372,-0.003815,0.029483,0.4375,0.049344,-0.074994,2016.0,2020.0,-0.4575,0.6539
EM Local Currency Bond ETF,4,April,16,Fixed Income,Bond ETF,EM,USD,price,0.013629,0.023832,0.02363,0.8125,0.040818,-0.045988,2015.0,2022.0,2.307,0.0357
EM Local Currency Bond ETF,5,May,15,Fixed Income,Bond ETF,EM,USD,price,0.002244,0.000758,0.030018,0.5333,0.077099,-0.04263,2020.0,2016.0,0.2895,0.7765
EM Local Currency Bond ETF,6,June,15,Fixed Income,Bond ETF,EM,USD,price,0.014315,0.00786,0.029473,0.6,0.068009,-0.024546,2012.0,2022.0,1.8811,0.0809
EM Local Currency Bond ETF,7,July,15,Fixed Income,Bond ETF,EM,USD,price,0.007973,0.007746,0.013944,0.6667,0.027208,-0.019682,2018.0,2015.0,2.2146,0.0439
EM Local Currency Bond ETF,8,August,16,Fixed Income,Bond ETF,EM,USD,price,0.005923,0.000188,0.025858,0.5,0.064419,-0.030416,2013.0,2018.0,0.9162,0.374
EM Local Currency Bond ETF,9,September,16,Fixed Income,Bond ETF,EM,USD,price,-0.00882,-0.01622,0.028386,0.375,0.04617,-0.05363,2018.0,2011.0,-1.2428,0.233
EM Local Currency Bond ETF,10,October,16,Fixed Income,Bond ETF,EM,USD,price,0.005439,0.004689,0.025097,0.5625,0.052923,-0.040335,2011.0,2024.0,0.8668,0.3997
EM Local Currency Bond ETF,11,November,16,Fixed Income,Bond ETF,EM,USD,price,0.007376,0.002508,0.032441,0.5,0.067374,-0.047854,2022.0,2016.0,0.9094,0.3775
EM Local Currency Bond ETF,12,December,16,Fixed Income,Bond ETF,EM,USD,price,0.00874,0.014511,0.019216,0.75,0.038754,-0.029077,2019.0,2015.0,1.8194,0.0889
Baltic Dry Index ETF,1,January,8,Macro,Trade Indicator,Global,USD,price,,,,,,,,,-0.6808,0.5179
Baltic Dry Index ETF,2,February,8,Macro,Trade Indicator,Global,USD,price,,,,,,,,,1.2701,0.2447
Baltic Dry Index ETF,3,March,8,Macro,Trade Indicator,Global,USD,price,,,,,,,,,-0.1593,0.8779
Baltic Dry Index ETF,4,April,9,Macro,Trade Indicator,Global,USD,price,,,,,,,,,0.4898,0.6374
Baltic Dry Index ETF,5,May,8,Macro,Trade Indicator,Global,USD,price,,,,,,,,,-2.3758,0.0492
Baltic Dry Index ETF,6,June,8,Macro,Trade Indicator,Global,USD,price,,,,,,,,,1.2614,0.2476
Baltic Dry Index ETF,7,July,8,Macro,Trade Indicator,Global,USD,price,,,,,,,,,0.2525,0.8079
Baltic Dry Index ETF,8,August,8,Macro,Trade Indicator,Global,USD,price,,,,,,,,,0.5098,0.6259
Baltic Dry Index ETF,9,September,8,Macro,Trade Indicator,Global,USD,price,,,,,,,,,0.5443,0.6031
Baltic Dry Index ETF,10,October,8,Macro,Trade Indicator,Global,USD,price,,,,,,,,,-3.16,0.0159
Baltic Dry Index ETF,11,November,8,Macro,Trade Indicator,Global,USD,price,,,,,,,,,0.5845,0.5772
Baltic Dry Index ETF,12,December,8,Macro,Trade Indicator,Global,USD,price,,,,,,,,,1.4551,0.189
US Industrial Production,1,January,26,Macro,Growth,US,USD,price,-0.001046,-0.00074,0.007514,0.4231,0.0109,-0.024943,2010.0,2009.0,-0.7101,0.4842
US Industrial Production,2,February,27,Macro,Growth,US,USD,price,0.000516,0.002425,0.008626,0.6667,0.01071,-0.033042,2024.0,2021.0,0.311,0.7583
US Industrial Production,3,March,27,Macro,Growth,US,USD,price,0.000301,0.00172,0.011147,0.5556,0.028978,-0.03912,2021.0,2020.0,0.1405,0.8893
US Industrial Production,4,April,26,Macro,Growth,US,USD,price,-0.004065,0.001364,0.026565,0.6154,0.011019,-0.131878,2018.0,2020.0,-0.7802,0.4426
US Industrial Production,5,May,26,Macro,Growth,US,USD,price,0.001111,0.000928,0.006081,0.6154,0.016538,-0.0101,2020.0,2009.0,0.9313,0.3606
US Industrial Production,6,June,26,Macro,Growth,US,USD,price,0.003259,0.001564,0.013366,0.7308,0.06553,-0.008016,2020.0,2023.0,1.2432,0.2253
US Industrial Production,7,July,26,Macro,Growth,US,USD,price,0.002524,0.001822,0.008571,0.5769,0.037472,-0.009102,2020.0,2024.0,1.5018,0.1457
US Industrial Production,8,August,26,Macro,Growth,US,USD,price,0.000842,-0.000889,0.005486,0.4615,0.010967,-0.0157,2009.0,2008.0,0.7829,0.4411
US Industrial Production,9,September,26,Macro,Growth,US,USD,price,-0.00215,0.000538,0.010244,0.5769,0.008814,-0.044048,2009.0,2008.0,-1.07,0.2948
US Industrial Production,10,October,26,Macro,Growth,US,USD,price,0.001334,-0.000586,0.006134,0.4615,0.013435,-0.008443,2021.0,2019.0,1.1093,0.2779
US Industrial Production,11,November,26,Macro,Growth,US,USD,price,0.001312,0.002364,0.00518,0.6538,0.01124,-0.013201,2005.0,2008.0,1.2914,0.2084
US Industrial Production,12,December,26,Macro,Growth,US,USD,price,0.000899,0.001152,0.008257,0.6154,0.013199,-0.028199,2020.0,2008.0,0.5554,0.5836
US Retail Sales,1,January,26,Macro,Consumption,US,USD,price,0.00628,0.002864,0.013955,0.6154,0.043712,-0.010472,2023.0,2005.0,2.2949,0.0304
US Retail Sales,2,February,27,Macro,Consumption,US,USD,price,0.002042,0.002673,0.009504,0.6667,0.015833,-0.025641,2000.0,2021.0,1.1163,0.2745
US Retail Sales,3,March,26,Macro,Consumption,US,USD,price,0.00535,0.003694,0.029868,0.6923,0.10771,-0.091215,2021.0,2020.0,0.9134,0.3698
US Retail Sales,4,April,26,Macro,Consumption,US,USD,price,-0.002536,0.003247,0.029707,0.6538,0.017011,-0.143695,2001.0,2020.0,-0.4353,0.6671
US Retail Sales,5,May,26,Macro,Consumption,US,USD,price,0.009984,0.003867,0.038001,0.6154,0.193056,-0.008606,2020.0,2010.0,1.3397,0.1924
US Retail Sales,6,June,26,Macro,Consumption,US,USD,price,0.007515,0.004953,0.017473,0.7308,0.082744,-0.008879,2020.0,2012.0,2.193,0.0378
US Retail Sales,7,July,26,Macro,Consumption,US,USD,price,0.002932,0.004304,0.007184,0.6923,0.015956,-0.016559,2020.0,2021.0,2.0811,0.0478
US Retail Sales,8,August,26,Macro,Consumption,US,USD,price,0.003995,0.004901,0.006254,0.7692,0.01773,-0.011557,2009.0,2005.0,3.2576,0.0032
US Retail Sales,9,September,26,Macro,Consumption,US,USD,price,0.001107,0.001913,0.012374,0.5769,0.020823,-0.025419,2017.0,2001.0,0.4563,0.6521
US Retail Sales,10,October,26,Macro,Consumption,US,USD,price,0.004637,0.002963,0.016962,0.6538,0.074371,-0.035806,2001.0,2008.0,1.394,0.1756
US Retail Sales,11,November,26,Macro,Consumption,US,USD,price,0.000457,0.003894,0.011891,0.7692,0.010186,-0.039403,2021.0,2008.0,0.1959,0.8462
US Retail Sales,12,December,26,Macro,Consumption,US,USD,price,0.000362,0.003338,0.009763,0.6538,0.012954,-0.023251,2004.0,2008.0,0.1888,0.8517
US Housing Starts,1,January,26,Macro,Housing,US,USD,price,0.00753,0.028836,0.086182,0.6154,0.168831,-0.145543,2011.0,2007.0,0.4455,0.6598
US Housing Starts,2,February,26,Macro,Housing,US,USD,price,0.00595,0.018458,0.093543,0.5769,0.187755,-0.18341,2009.0,2015.0,0.3243,0.7484
US Housing Starts,3,March,26,Macro,Housing,US,USD,price,-0.017122,-0.014491,0.097969,0.4231,0.207977,-0.182699,2021.0,2020.0,-0.8912,0.3813
US Housing Starts,4,April,26,Macro,Housing,US,USD,price,-0.000555,0.005231,0.097255,0.5385,0.239583,-0.260664,2015.0,2020.0,-0.0291,0.977
US Housing Starts,5,May,26,Macro,Housing,US,USD,price,0.004191,-0.011941,0.084032,0.4615,0.169867,-0.158791,2023.0,2022.0,0.2543,0.8013
US Housing Starts,6,June,26,Macro,Housing,US,USD,price,0.012264,0.020275,0.081981,0.6154,0.218479,-0.121592,2020.0,2018.0,0.7628,0.4527
US Housing Starts,7,July,26,Macro,Housing,US,USD,price,0.004405,0.005505,0.074263,0.5,0.205371,-0.117591,2020.0,2008.0,0.3025,0.7648
US Housing Starts,8,August,26,Macro,Housing,US,USD,price,-0.00722,-0.013715,0.066085,0.3846,0.108871,-0.097945,2019.0,2023.0,-0.5571,0.5824
US Housing Starts,9,September,26,Macro,Housing,US,USD,price,0.007671,-0.002449,0.060634,0.4615,0.123342,-0.110526,2012.0,2007.0,0.6451,0.5248
US Housing Starts,10,October,26,Macro,Housing,US,USD,price,-0.001275,-0.002936,0.07992,0.4615,0.229401,-0.135621,2016.0,2015.0,-0.0813,0.9358
US Housing Starts,11,November,26,Macro,Housing,US,USD,price,0.013836,0.01693,0.088286,0.6154,0.189189,-0.160875,2013.0,2008.0,0.7991,0.4318
US Housing Starts,12,December,26,Macro,Housing,US,USD,price,0.00768,-0.011457,0.087488,0.4615,0.171669,-0.141104,2012.0,2008.0,0.4476,0.6583
US Consumer Confidence,1,January,26,Macro,Sentiment,US,USD,price,0.0164,0.004045,0.051488,0.5385,0.133429,-0.072228,2024.0,2019.0,1.6241,0.1169
US Consumer Confidence,2,February,27,Macro,Sentiment,US,USD,price,-0.020511,-0.022335,0.042564,0.3333,0.051491,-0.097629,2013.0,2025.0,-2.5039,0.0189
US Consumer Confidence,3,March,26,Macro,Sentiment,US,USD,price,-0.01231,-0.003817,0.054229,0.4615,0.105469,-0.129032,2021.0,2011.0,-1.1575,0.258
US Consumer Confidence,4,April,26,Macro,Sentiment,US,USD,price,-0.004855,-0.015704,0.066348,0.4231,0.136126,-0.194164,2009.0,2020.0,-0.3731,0.7122
US Consumer Confidence,5,May,26,Macro,Sentiment,US,USD,price,-0.002263,0.003997,0.057136,0.5385,0.106021,-0.104922,2013.0,2024.0,-0.2019,0.8416
US Consumer Confidence,6,June,26,Macro,Sentiment,US,USD,price,0.008015,-0.001346,0.064344,0.5,0.162835,-0.143836,2025.0,2022.0,0.6352,0.5311
US Consumer Confidence,7,July,26,Macro,Sentiment,US,USD,price,-0.008715,-0.002705,0.051116,0.4231,0.113707,-0.109091,2023.0,2011.0,-0.8694,0.3929
US Consumer Confidence,8,August,26,Macro,Sentiment,US,USD,price,-0.017213,-0.009487,0.054351,0.3077,0.130097,-0.134236,2022.0,2021.0,-1.6148,0.1189
US Consumer Confidence,9,September,26,Macro,Sentiment,US,USD,price,0.006305,0.003436,0.059844,0.5,0.118721,-0.136925,2009.0,2005.0,0.5372,0.5959
